     source_id target_id     weight
   533   1367 30.000000
   533   1370 15.000000
   533   1371 25.000000
   533   1372 29.000000
   533   1386 12.000000
   533   1396 14.000000
   533   1397 11.000000
   533   1415 19.000000
   533   1417 12.000000
   533   1418 12.000000
   533   1420 12.000000
   533   1428 11.000000
   533   1429 10.000000
   533   1441 23.000000
   533   1444 18.000000
   533   1448 21.000000
   533   1460 30.000000
   533   1461 29.000000
   533   1496 10.000000
   533   1498 52.000000
   533   1504 28.000000
   533   1509 20.000000
   533   1523 36.000000
   533   1525 44.000000
   533   1544 12.000000
   533   1550 22.000000
   533   1555 15.000000
   533   1556 25.000000
   533   1558 11.000000
   533   1565 15.000000
   533   1568 10.000000
   533   1589 232.000000
   533   1645 108.000000
   533   1646 35.000000
   533   1664 17.000000
   533   1672 32.000000
   533   1674 12.000000
   533   1684 63.000000
   533   1686 12.000000
   533   1694 14.000000
   533   1700 11.000000
   533   1701 10.000000
   533   1718 15.000000
   533   1721 25.000000
   533   1732 29.000000
   533   1743 11.000000
   533   1747 17.000000
   533   1763 34.000000
   533   1768 25.000000
   533   1801 320.000000
   533   1809 12.000000
   533   1831 14.000000
   533   1833 67.000000
   533   1891 24.000000
   533   1892 32.000000
   533   1904 87.000000
   533   1915 45.000000
   533   1916 15.000000
   533   1939 12.000000
   533   1959 30.000000
   533   1960 18.000000
   533   1967 33.000000
   533   1973 16.000000
   533   2007 12.000000
   533   2008 44.000000
   533   2027 52.000000
   533   2032 14.000000
   533   2076 75.000000
   533   2077 12.000000
   533   2099 34.000000
   533   2100 37.000000
   533   2102 11.000000
   533   2104 18.000000
   533   2113 25.000000
   533   2128 34.000000
   533   2129 20.000000
   533   2133 20.000000
   533   2141 11.000000
   533   2142 10.000000
   533   2143 20.000000
   533   2166 20.000000
   533   2167 16.000000
   533   2199 11.000000
   533   2201 12.000000
   533   2243 10.000000
   533   2246 17.000000
   533   2252 14.000000
   533   2253 13.000000
   533   2263 23.000000
   533   2313 11.000000
   533   2319 10.000000
   533   2334 69.000000
   533   2338 18.000000
   533   2339 16.000000
   533   2371 66.000000
   533   2398 11.000000
   533   2401 25.000000
   533   2414 14.000000
   533   2454 13.000000
   533   2479 15.000000
   533   2583 18.000000
   533   2595 16.000000
   533   2646 12.000000
   533   2657 30.000000
   533   2661 30.000000
   533   2670 52.000000
   533   2680 13.000000
   533   2685 13.000000
   533   2709 10.000000
   533   2716 12.000000
   533   2741 23.000000
   533   2756 18.000000
   533   2808 12.000000
   533   2810 13.000000
   533   2829 10.000000
   533   2830 11.000000
   533   2833 13.000000
   533   2839 32.000000
   533   2842 10.000000
   533   2844 47.000000
   533   2847 17.000000
   533   2900 14.000000
   533   2901 59.000000
   533   2904 39.000000
   533   2905 30.000000
   533   2907 27.000000
   533   2910 12.000000
   533   2913 10.000000
   533   2915 35.000000
   533   2918 20.000000
   533   2919 21.000000
   533   2921 39.000000
   533   2926 32.000000
   533   2927 13.000000
   533   2931 11.000000
   533   2936 10.000000
   533   2949 40.000000
   533   2952 14.000000
   533   2959 28.000000
   533   2961 61.000000
   533   2964 11.000000
   533   2966 15.000000
   533   2981 12.000000
   533   2982 18.000000
   533   2985 12.000000
   533   2989 17.000000
   533   2992 18.000000
   533   2995 18.000000
   533   2998 10.000000
   533   2999 12.000000
   533   3004 27.000000
   533   3035 10.000000
   533   3049 57.000000
   533   3051 15.000000
   533   3053 24.000000
   533   3060 12.000000
   533   3069 11.000000
   533   3075 20.000000
   533   3082 12.000000
   533   3101 16.000000
   533   3132 19.000000
   533   3138 28.000000
   533   3145 48.000000
   533   3149 16.000000
   533   3156 13.000000
   533   3177 34.000000
   533   3196 38.000000
   533   3199 22.000000
   533   3204 16.000000
   533   3223 10.000000
   533   3225 15.000000
   533   3227 15.000000
   533   3228 34.000000
   533   3230 27.000000
   533   3234 21.000000
   533   3236 15.000000
   533   3238 76.000000
   533   3239 15.000000
   533   3240 22.000000
   533   3242 26.000000
   533   3250 23.000000
   533   3252 10.000000
   533   3253 12.000000
   533   3272 20.000000
   533   3280 283.000000
   533   3316 19.000000
   533   3320 21.000000
   533   3327 52.000000
   533   3342 11.000000
   533   3344 11.000000
   533   3357 11.000000
   533   3363 49.000000
   533   3393 10.000000
   533   3410 13.000000
   533   3451 10.000000
   533   3473 29.000000
   533   3492 16.000000
   533   3503 51.000000
   533   3537 17.000000
   533   3552 15.000000
   533   3555 57.000000
   533   3558 11.000000
   533   3565 17.000000
   533   3566 34.000000
   533   3606 11.000000
   533   3607 27.000000
   533   3609 16.000000
   533   3615 24.000000
   533   3628 13.000000
   533   3660 11.000000
   533   3669 72.000000
   533   3670 31.000000
   533   3671 52.000000
   533   3673 64.000000
   533   3675 19.000000
   533   3676 22.000000
   533   3687 10.000000
   533   3698 13.000000
   533   3725 13.000000
   533   3733 10.000000
   533   3734 10.000000
   533   3737 25.000000
   533   3741 10.000000
   533   3742 17.000000
   533   3744 13.000000
   533   3746 24.000000
   533   3747 34.000000
   533   3748 30.000000
   533   3752 31.000000
   533   3755 12.000000
   533   3759 43.000000
   533   3784 23.000000
   533   3785 15.000000
   533   3789 11.000000
   533   3797 11.000000
   533   3800 16.000000
   533   3801 12.000000
   533   3802 21.000000
   533   3803 12.000000
   533   3810 21.000000
   533   3811 12.000000
   533   3816 15.000000
   533   3824 21.000000
   533   3825 16.000000
   533   3828 89.000000
   533   3829 12.000000
   533   3830 11.000000
   533   3835 21.000000
   533   3861 11.000000
   533   3873 105.000000
   533   3895 28.000000
   533   3903 10.000000
   533   3910 10.000000
   533   3930 13.000000
   533   3965 23.000000
   533   3988 30.000000
   533   4070 47.000000
   533   4084 23.000000
   533   4094 22.000000
   533   4100 10.000000
   533   4113 45.000000
   533   4159 11.000000
   533   4178 10.000000
   533   4193 10.000000
   533   4194 27.000000
   533   4220 11.000000
   533   4282 19.000000
   533   4296 21.000000
   533   4297 18.000000
   533   4298 13.000000
   533   4302 11.000000
   533   4341 10.000000
   533   4343 15.000000
   533   4405 11.000000
   533   4451 20.000000
   533   4457 22.000000
   533   4462 10.000000
   533   4560 33.000000
   533   4586 17.000000
   533   4596 13.000000
   533   4617 17.000000
   533   4639 24.000000
   533   4694 19.000000
   533   4705 26.000000
   533   4720 16.000000
   533   4741 178.000000
   533   4742 18.000000
   533   4780 55.000000
   533   4782 15.000000
   533   4783 17.000000
   533   4784 11.000000
   533   4786 12.000000
   533   4788 12.000000
   533   4790 21.000000
   533   4791 39.000000
   533   4799 182.000000
   533   4800 16.000000
   533   4803 84.000000
   533   4806 11.000000
   533   4811 20.000000
   533   4812 13.000000
   533   4813 12.000000
   533   4814 20.000000
   533   4817 22.000000
   533   4832 12.000000
   533   4833 22.000000
   533   4834 16.000000
   533   4838 18.000000
   533   4842 10.000000
   533   4863 10.000000
   533   4865 18.000000
   533   4891 11.000000
   533   4900 15.000000
   533   4902 13.000000
   533   4919 62.000000
   533   4924 10.000000
   533   4928 11.000000
   533   4953 11.000000
   533   4957 14.000000
   533   4958 10.000000
   533   4974 38.000000
   533   4975 16.000000
   533   4979 16.000000
   533   4983 23.000000
   533   4986 12.000000
   533   5002 15.000000
   533   5003 93.000000
   533   5004 19.000000
   533   5005 21.000000
   533   5006 22.000000
   533   5007 50.000000
   533   5014 10.000000
   533   5021 11.000000
   533   5023 16.000000
   533   5032 37.000000
   533   5034 35.000000
   533   5036 11.000000
   533   5066 14.000000
   533   5068 10.000000
   533   5069 15.000000
   533   5080 17.000000
   533   5083 10.000000
   533   5084 15.000000
   533   5085 10.000000
   533   5091 17.000000
   533   5092 22.000000
   533   5097 41.000000
   533   5099 12.000000
   533   5118 10.000000
   533   5119 10.000000
   533   5129 191.000000
   533   5140 16.000000
   533   5141 35.000000
   533   5147 18.000000
   533   5205 10.000000
   533   5206 12.000000
   533   5226 12.000000
   533   5228 150.000000
   533   5230 16.000000
   533   5231 13.000000
   533   5234 10.000000
   533   5236 21.000000
   533   5243 10.000000
   533   5246 10.000000
   533   5248 26.000000
   533   5249 10.000000
   533   5253 17.000000
   533   5255 11.000000
   533   5258 12.000000
   533   5261 17.000000
   533   5263 17.000000
   533   5265 26.000000
   533   5274 10.000000
   533   5282 11.000000
   533   5307 10.000000
   533   5308 12.000000
   533   5310 14.000000
   533   5315 19.000000
   533   5351 11.000000
   533   5395 27.000000
   533   5410 23.000000
   533   5416 18.000000
   533   5454 11.000000
   533   5477 10.000000
   533   5500 10.000000
   533   5513 18.000000
   533   5514 20.000000
   533   5532 13.000000
   533   5589 37.000000
   533   5701 10.000000
   533   5709 10.000000
   533   5782 12.000000
   533   5783 10.000000
   533   5813 10.000000
   533   5821 10.000000
   533   5849 26.000000
   533   5853 13.000000
   533   5859 53.000000
   533   5926 24.000000
   533   5948 13.000000
   533   5949 23.000000
   533   5968 13.000000
   533   5973 15.000000
   533   5977 13.000000
   533   5991 80.000000
   533   6023 16.000000
   533   6094 10.000000
   533   6100 21.000000
   533   6111 58.000000
   533   6158 15.000000
   533   6159 10.000000
   533   6168 10.000000
   533   6210 26.000000
   533   6241 41.000000
   533   6273 16.000000
   533   6274 10.000000
   533   6275 20.000000
   533   6277 35.000000
   533   6280 16.000000
   533   6289 102.000000
   533   6297 18.000000
   533   6298 14.000000
   533   6303 14.000000
   533   6332 15.000000
   533   6337 17.000000
   533   6339 13.000000
   533   6340 84.000000
   533   6420 21.000000
   533   6435 33.000000
   533   6448 10.000000
   533   6459 10.000000
   533   6481 13.000000
   533   6494 12.000000
   533   6495 11.000000
   533   6497 11.000000
   533   6501 10.000000
   533   6547 11.000000
   533   6548 11.000000
   533   6557 12.000000
   533   6573 21.000000
   533   6638 14.000000
   533   6643 14.000000
   533   6773 10.000000
   533   6776 22.000000
   533   6778 10.000000
   533   6779 11.000000
   533   6780 16.000000
   533   6783 12.000000
   533   6784 26.000000
   533   6793 10.000000
   533   6813 10.000000
   533   6820 10.000000
   533   6876 27.000000
   533   6879 41.000000
   533   6881 15.000000
   533   6888 10.000000
   533   6893 10.000000
   533   6895 34.000000
   533   6896 13.000000
   533   6958 19.000000
   533   7125 128.000000
   533   7137 11.000000
   533   7251 40.000000
   533   7546 12.000000
   533   7788 23.000000
   533   7789 24.000000
   533   7813 98.000000
   533   7824 11.000000
   533   7825 11.000000
   533   7826 12.000000
   533   8030 12.000000
   533   8035 10.000000
   533   8038 10.000000
   533   8039 41.000000
   533   8073 12.000000
   533   8087 12.000000
   533   8090 10.000000
   533   8091 16.000000
   533   8094 28.000000
   533   8127 11.000000
   533   8128 58.000000
   533   8129 51.000000
   533   8130 54.000000
   533   8131 47.000000
   533   8310 10.000000
   533   8572 16.000000
   533   8802 34.000000
   533   8834 11.000000
   533   8836 11.000000
   533   8926 15.000000
   533   8969 12.000000
   533   8999 11.000000
   533   9290 22.000000
   533   9297 20.000000
   533   9337 10.000000
   533   9370 38.000000
   533   9415 12.000000
   533   9417 15.000000
   533   9421 12.000000
   533   9432 19.000000
   533   9433 12.000000
   533   9450 10.000000
   533   9480 13.000000
   533   9633 80.000000
   533  10082 15.000000
   533  10084 15.000000
   533  10086 77.000000
   533  10087 21.000000
   533  10088 12.000000
   533  10104 30.000000
   533  10108 10.000000
   533  10110 15.000000
   533  10134 14.000000
   533  10168 40.000000
   533  10171 139.000000
   533  10247 17.000000
   533  10258 11.000000
   533  10259 12.000000
   533  10274 57.000000
   533  10277 12.000000
   533  10297 19.000000
   533  10298 13.000000
   533  10299 19.000000
   534     35 17.000000
   534     36 23.000000
   534     98 10.000000
   534    145 10.000000
   534    153 10.000000
   534    186 10.000000
   534    245 75.000000
   534    278 27.000000
   534    370 15.000000
   534    379 10.000000
   534    459 18.000000
   534    534 27.000000
   534    535 82.000000
   534    545 12.000000
   534    566 34.000000
   534    583 25.000000
   534    604 22.000000
   534    908 10.000000
   534   1252 12.000000
   534   1278 11.000000
   534   1355 17.000000
   534   1601 11.000000
   534   2371 15.000000
   534   2670 14.000000
   534   2961 12.000000
   534   3584 12.000000
   534   3669 12.000000
   534   4596 10.000000
   534   4741 17.000000
   534   5228 34.000000
   534   5261 24.000000
   534   5927 16.000000
   534   6273 10.000000
   534   6275 11.000000
   534   6277 16.000000
   534   7865 16.000000
   534   7867 11.000000
   535     30 10.000000
   535     35 25.000000
   535     36 39.000000
   535     68 60.000000
   535     74 29.000000
   535     78 11.000000
   535     86 18.000000
   535     92 22.000000
   535     98 25.000000
   535    122 39.000000
   535    127 17.000000
   535    145 11.000000
   535    153 39.000000
   535    155 10.000000
   535    186 18.000000
   535    230 15.000000
   535    245 195.000000
   535    247 11.000000
   535    271 14.000000
   535    276 15.000000
   535    278 56.000000
   535    309 17.000000
   535    370 12.000000
   535    371 18.000000
   535    379 15.000000
   535    398 27.000000
   535    419 16.000000
   535    444 12.000000
   535    448 12.000000
   535    459 23.000000
   535    469 11.000000
   535    479 15.000000
   535    535 86.000000
   535    565 15.000000
   535    573 15.000000
   535    583 37.000000
   535    599 12.000000
   535    604 30.000000
   535    605 30.000000
   535    609 14.000000
   535    761 11.000000
   535    801 10.000000
   535    814 19.000000
   535    867 11.000000
   535    928 10.000000
   535    957 21.000000
   535    961 24.000000
   535    987 26.000000
   535   1054 11.000000
   535   1102 24.000000
   535   1211 15.000000
   535   1251 17.000000
   535   1264 11.000000
   535   1278 21.000000
   535   1371 13.000000
   535   1461 14.000000
   535   1478 10.000000
   535   1481 12.000000
   535   1525 13.000000
   535   1550 10.000000
   535   1601 23.000000
   535   1799 12.000000
   535   1801 32.000000
   535   2288 13.000000
   535   2371 22.000000
   535   2657 19.000000
   535   2661 11.000000
   535   2670 10.000000
   535   2741 11.000000
   535   2844 20.000000
   535   2915 11.000000
   535   2961 18.000000
   535   2995 17.000000
   535   3004 12.000000
   535   3199 13.000000
   535   3238 47.000000
   535   3240 15.000000
   535   3244 13.000000
   535   3270 11.000000
   535   3272 11.000000
   535   3324 15.000000
   535   3609 12.000000
   535   3669 16.000000
   535   3671 14.000000
   535   3676 25.000000
   535   3759 10.000000
   535   3789 10.000000
   535   3828 19.000000
   535   4282 14.000000
   535   4451 13.000000
   535   4457 14.000000
   535   4586 10.000000
   535   4741 70.000000
   535   4796 23.000000
   535   4919 17.000000
   535   5092 10.000000
   535   5228 20.000000
   535   5315 10.000000
   535   5863 17.000000
   535   5927 60.000000
   535   5951 20.000000
   535   5977 16.000000
   535   6023 12.000000
   535   6158 12.000000
   535   6161 10.000000
   535   6230 11.000000
   535   6259 12.000000
   535   6273 10.000000
   535   6275 11.000000
   535   6277 18.000000
   535   6318 14.000000
   535   6643 10.000000
   535   6645 12.000000
   535   9415 11.000000
   536    122 18.000000
   538     37 10.000000
   542      7 15.000000
   542    136 13.000000
   542    148 12.000000
   542    235 37.000000
   542    236 36.000000
   542    295 10.000000
   543    951 10.000000
   543   1251 12.000000
   544      7 13.000000
   544     58 15.000000
   544   1251 12.000000
   544   1252 11.000000
   544   1270 10.000000
   544   1581 10.000000
   544   1801 29.000000
   544   3972 16.000000
   544   3973 11.000000
   544   3974 11.000000
   544   3975 15.000000
   544   3976 12.000000
   544   3977 15.000000
   544   5129 10.000000
   545      7 14.000000
   545    109 11.000000
   545    235 26.000000
   545    236 28.000000
   545    245 21.000000
   545    278 16.000000
   545    951 13.000000
   545   4004 10.000000
   545   6384 12.000000
   546     74 12.000000
   546     99 29.000000
   546    186 12.000000
   546    289 10.000000
   547      7 15.000000
   547     68 12.000000
   547    136 16.000000
   547    404 13.000000
   547    599 11.000000
   550      7 31.000000
   550    622 10.000000
   550    811 13.000000
   550    934 11.000000
   554     68 11.000000
   554    966 10.000000
   554   1645 10.000000
   554   2125 12.000000
   554   3280 15.000000
   555     68 12.000000
   555    533 14.000000
   557     87 12.000000
   557    533 32.000000
   559   1801 10.000000
   563     36 12.000000
   563    278 16.000000
   563    533 13.000000
   563   1589 10.000000
   565    127 10.000000
   565    235 15.000000
   565    236 17.000000
   565    245 18.000000
   565    533 18.000000
   566      7 53.000000
   566     57 21.000000
   566     88 13.000000
   566    155 18.000000
   566    185 31.000000
   566    245 53.000000
   566    370 52.000000
   566    474 11.000000
   566    475 41.000000
   566    528 24.000000
   566    531 10.000000
   566    533 91.000000
   566    535 10.000000
   566    566 44.000000
   566    568 76.000000
   566    571 13.000000
   566    581 17.000000
   566    583 34.000000
   566    586 18.000000
   566    590 11.000000
   566    605 19.000000
   566    607 10.000000
   566    609 34.000000
   566    611 61.000000
   566    624 10.000000
   566    626 18.000000
   566    644 18.000000
   566    803 10.000000
   566    823 19.000000
   566   1188 14.000000
   566   1244 14.000000
   566   1251 13.000000
   566   1252 12.000000
   566   2830 15.000000
   566   4817 16.000000
   566   4891 12.000000
   566   4892 17.000000
   566   4974 20.000000
   566   5258 12.000000
   566   5260 12.000000
   566   5261 24.000000
   566   5279 18.000000
   566   5589 27.000000
   566   6318 30.000000
   566   6340 10.000000
   566   6895 30.000000
   566   7740 19.000000
   566   7788 20.000000
   566   7789 22.000000
   566   7832 19.000000
   568      7 119.000000
   568     12 19.000000
   568     57 13.000000
   568     86 16.000000
   568     87 54.000000
   568     88 12.000000
   568     91 11.000000
   568    109 63.000000
   568    138 15.000000
   568    145 93.000000
   568    147 25.000000
   568    154 13.000000
   568    185 22.000000
   568    186 25.000000
   568    235 61.000000
   568    236 63.000000
   568    238 27.000000
   568    241 21.000000
   568    249 13.000000
   568    263 10.000000
   568    271 10.000000
   568    275 11.000000
   568    289 10.000000
   568    300 14.000000
   568    370 53.000000
   568    375 12.000000
   568    379 10.000000
   568    397 14.000000
   568    407 20.000000
   568    428 13.000000
   568    437 12.000000
   568    474 11.000000
   568    525 18.000000
   568    533 173.000000
   568    534 28.000000
   568    535 22.000000
   568    545 12.000000
   568    568 74.000000
   568    571 13.000000
   568    573 15.000000
   568    581 21.000000
   568    583 74.000000
   568    586 16.000000
   568    589 11.000000
   568    590 10.000000
   568    593 11.000000
   568    597 13.000000
   568    599 13.000000
   568    604 20.000000
   568    609 47.000000
   568    624 12.000000
   568    644 30.000000
   568    673 11.000000
   568    761 11.000000
   568    789 13.000000
   568    802 12.000000
   568    808 19.000000
   568    811 28.000000
   568    823 39.000000
   568    904 15.000000
   568    951 32.000000
   568    987 32.000000
   568   1015 14.000000
   568   1052 26.000000
   568   1101 12.000000
   568   1102 15.000000
   568   1113 14.000000
   568   1117 10.000000
   568   1152 21.000000
   568   1166 10.000000
   568   1179 10.000000
   568   1188 48.000000
   568   1232 12.000000
   568   1244 14.000000
   568   1277 14.000000
   568   1498 15.000000
   568   1509 16.000000
   568   1589 29.000000
   568   1601 23.000000
   568   1641 11.000000
   568   1715 11.000000
   568   1915 36.000000
   568   2323 13.000000
   568   2426 11.000000
   568   2436 16.000000
   568   2670 11.000000
   568   2696 12.000000
   568   2741 10.000000
   568   2826 10.000000
   568   2829 14.000000
   568   2830 18.000000
   568   2844 20.000000
   568   2891 11.000000
   568   2926 13.000000
   568   2961 15.000000
   568   3069 11.000000
   568   3166 11.000000
   568   3230 11.000000
   568   3239 12.000000
   568   3508 11.000000
   568   3669 14.000000
   568   3988 13.000000
   568   4919 16.000000
   568   4974 17.000000
   568   4980 13.000000
   568   5034 10.000000
   568   5228 167.000000
   568   6318 21.000000
   568   6384 18.000000
   568   6420 10.000000
   568   6876 18.000000
   568   6879 20.000000
   568   6895 36.000000
   568   7740 20.000000
   568   7788 42.000000
   568   7789 42.000000
   568   7801 10.000000
   568   7832 16.000000
   568   7853 14.000000
   570     12 16.000000
   570     74 29.000000
   570     85 21.000000
   570     87 12.000000
   570    105 15.000000
   570    109 10.000000
   570    136 11.000000
   570    146 16.000000
   570    147 22.000000
   570    186 16.000000
   570    245 58.000000
   570    251 11.000000
   570    275 19.000000
   570    278 25.000000
   570    322 54.000000
   570    375 14.000000
   570    397 37.000000
   570    404 18.000000
   570    416 33.000000
   570    419 13.000000
   570    445 13.000000
   570    446 10.000000
   570    448 21.000000
   570    449 20.000000
   570    479 10.000000
   570    484 16.000000
   570    524 30.000000
   570    525 25.000000
   570    533 183.000000
   570    570 65.000000
   570    581 14.000000
   570    585 15.000000
   570    586 13.000000
   570    589 18.000000
   570    590 49.000000
   570    597 22.000000
   570    605 98.000000
   570    615 11.000000
   570    622 14.000000
   570    626 12.000000
   570    741 17.000000
   570    751 10.000000
   570    761 18.000000
   570    789 165.000000
   570    811 40.000000
   570    814 105.000000
   570    823 139.000000
   570    832 32.000000
   570    836 20.000000
   570    951 12.000000
   570   1040 12.000000
   570   1113 33.000000
   570   1114 10.000000
   570   1117 32.000000
   570   1166 24.000000
   570   1188 22.000000
   570   1189 10.000000
   570   1277 35.000000
   570   1289 19.000000
   570   1300 15.000000
   570   1510 11.000000
   570   1801 10.000000
   570   2008 11.000000
   570   2334 12.000000
   570   2817 14.000000
   570   3116 12.000000
   570   3156 12.000000
   570   3228 10.000000
   570   3250 21.000000
   570   3280 14.000000
   570   3324 11.000000
   570   3327 37.000000
   570   3331 32.000000
   570   3525 12.000000
   570   3526 35.000000
   570   3669 14.000000
   570   3752 22.000000
   570   3759 11.000000
   570   3873 10.000000
   570   4629 11.000000
   570   4723 13.000000
   570   4740 33.000000
   570   4780 28.000000
   570   4791 48.000000
   570   4796 124.000000
   570   4799 71.000000
   570   4919 33.000000
   570   5007 13.000000
   570   5034 14.000000
   570   5097 17.000000
   570   5141 20.000000
   570   5265 11.000000
   570   5589 10.000000
   570   5979 21.000000
   570   6111 12.000000
   570   6114 10.000000
   570   6267 45.000000
   570   6340 23.000000
   570   7125 162.000000
   570   8039 10.000000
   570   8096 10.000000
   570   8128 89.000000
   570   8129 59.000000
   570   8130 76.000000
   570   8131 67.000000
   570   8623 13.000000
   570   8625 13.000000
   570   8786 14.000000
   570   8787 15.000000
   570   9633 19.000000
   571    533 15.000000
   571   5228 11.000000
   573     67 11.000000
   573     74 16.000000
   573     86 10.000000
   573     87 17.000000
   573    214 12.000000
   573    241 10.000000
   573    253 10.000000
   573    278 26.000000
   573    416 11.000000
   573    428 20.000000
   573    475 29.000000
   573    533 55.000000
   573    583 27.000000
   573    957 13.000000
   573   1270 11.000000
   573   1355 25.000000
   573   2844 10.000000
   573   3711 18.000000
   573   4796 10.000000
   573   5129 11.000000
   573   8835 10.000000
   574     68 10.000000
   574    475 12.000000
   574    533 10.000000
   574    583 10.000000
   574   8301 14.000000
   579    533 14.000000
   581     30 13.000000
   581     68 58.000000
   581     86 15.000000
   581     99 17.000000
   581    105 13.000000
   581    109 33.000000
   581    145 27.000000
   581    154 13.000000
   581    185 12.000000
   581    238 22.000000
   581    251 37.000000
   581    295 30.000000
   581    416 42.000000
   581    448 34.000000
   581    474 14.000000
   581    479 11.000000
   581    509 10.000000
   581    531 10.000000
   581    534 10.000000
   581    535 29.000000
   581    581 33.000000
   581    583 24.000000
   581    597 20.000000
   581    599 17.000000
   581    604 25.000000
   581    607 14.000000
   581    609 16.000000
   581    644 41.000000
   581    646 10.000000
   581    656 17.000000
   581    808 18.000000
   581    823 15.000000
   581    961 11.000000
   581    971 18.000000
   581    987 17.000000
   581   1004 11.000000
   581   1045 11.000000
   581   1049 11.000000
   581   1093 28.000000
   581   1102 13.000000
   581   1166 13.000000
   581   1188 29.000000
   581   1355 44.000000
   581   1550 10.000000
   581   1904 14.000000
   581   1938 13.000000
   581   2099 13.000000
   581   2288 45.000000
   581   2323 10.000000
   581   2844 13.000000
   581   2914 10.000000
   581   2915 16.000000
   581   3238 24.000000
   581   3256 10.000000
   581   3265 10.000000
   581   3324 28.000000
   581   3466 13.000000
   581   3669 10.000000
   581   3673 13.000000
   581   4831 11.000000
   581   5927 57.000000
   581   6123 15.000000
   581   6168 18.000000
   581   6171 10.000000
   581   6177 12.000000
   581   6289 23.000000
   581   9633 26.000000
   583     55 10.000000
   583     86 12.000000
   583     99 24.000000
   583    145 20.000000
   583    186 10.000000
   583    209 12.000000
   583    214 18.000000
   583    228 11.000000
   583    241 15.000000
   583    245 86.000000
   583    249 24.000000
   583    322 10.000000
   583    370 14.000000
   583    407 10.000000
   583    423 19.000000
   583    459 12.000000
   583    474 12.000000
   583    475 53.000000
   583    476 10.000000
   583    484 10.000000
   583    525 19.000000
   583    528 26.000000
   583    583 27.000000
   583    597 19.000000
   583    604 24.000000
   583    605 17.000000
   583    607 10.000000
   583    609 26.000000
   583    611 28.000000
   583    617 10.000000
   583    624 11.000000
   583    626 11.000000
   583    660 11.000000
   583    808 12.000000
   583    813 12.000000
   583    951 22.000000
   583    957 23.000000
   583   1006 14.000000
   583   1122 10.000000
   583   1152 11.000000
   583   1252 10.000000
   583   1262 10.000000
   583   2645 13.000000
   583   2839 12.000000
   583   2844 16.000000
   583   3115 12.000000
   583   3250 12.000000
   583   3584 10.000000
   583   3711 27.000000
   583   3762 12.000000
   583   3858 10.000000
   583   4974 13.000000
   583   6420 13.000000
   583   7740 17.000000
   584    607 10.000000
   585    607 10.000000
   586     68 10.000000
   586    153 14.000000
   586    235 16.000000
   586    245 19.000000
   586    535 10.000000
   586    611 10.000000
   586   1915 12.000000
   586   5589 18.000000
   588    607 10.000000
   589    122 17.000000
   589    153 23.000000
   589    245 57.000000
   589    445 11.000000
   589    475 15.000000
   589    535 14.000000
   589   1589 10.000000
   589   1912 10.000000
   589   4796 11.000000
   589   5003 27.000000
   589   6289 10.000000
   589   9633 10.000000
   590    154 31.000000
   590    471 10.000000
   590    475 16.000000
   590    605 57.000000
   590    607 10.000000
   590    814 12.000000
   590    823 33.000000
   590   5228 13.000000
   590   6267 11.000000
   593    235 11.000000
   593    236 11.000000
   593    245 14.000000
   594    235 10.000000
   594    236 10.000000
   597     12 11.000000
   597     99 19.000000
   597    145 21.000000
   597    245 28.000000
   597    397 10.000000
   597    407 11.000000
   597    416 17.000000
   597    444 13.000000
   597    474 11.000000
   597    607 12.000000
   597    611 13.000000
   597    617 13.000000
   597    622 16.000000
   597    624 11.000000
   597    626 10.000000
   597    643 12.000000
   597    644 25.000000
   597    646 10.000000
   597    656 23.000000
   597    789 16.000000
   597    820 10.000000
   597    823 18.000000
   597    953 10.000000
   597    957 12.000000
   597    966 12.000000
   597   1049 10.000000
   597   1117 12.000000
   597   1589 16.000000
   597   2288 25.000000
   597   2334 14.000000
   597   3104 12.000000
   597   3711 16.000000
   597   4796 17.000000
   597  10171 15.000000
   599      1 12.000000
   599     68 23.000000
   599     99 19.000000
   599    134 12.000000
   599    136 21.000000
   599    146 21.000000
   599    235 53.000000
   599    236 52.000000
   599    245 40.000000
   599    295 32.000000
   599    599 13.000000
   599    604 14.000000
   599    617 25.000000
   599    622 11.000000
   599    624 12.000000
   599    644 26.000000
   599    646 33.000000
   599    654 10.000000
   599    656 27.000000
   599    808 14.000000
   599    811 15.000000
   599    814 15.000000
   599    820 15.000000
   599    823 22.000000
   599    951 10.000000
   599   1093 12.000000
   599   1550 18.000000
   599   2741 10.000000
   599   2915 12.000000
   599   2958 11.000000
   599   2961 14.000000
   599   3331 16.000000
   599   3333 15.000000
   602    145 12.000000
   602    245 13.000000
   602    278 10.000000
   602    617 11.000000
   602    814 15.000000
   603     38 11.000000
   603     39 14.000000
   603    130 11.000000
   603    219 11.000000
   603    604 16.000000
   603    607 13.000000
   603    635 10.000000
   604     38 10.000000
   604     39 14.000000
   604     68 78.000000
   604     81 26.000000
   604     87 31.000000
   604     94 12.000000
   604     98 14.000000
   604     99 57.000000
   604    109 30.000000
   604    128 15.000000
   604    130 10.000000
   604    137 13.000000
   604    155 12.000000
   604    175 10.000000
   604    204 12.000000
   604    219 13.000000
   604    235 95.000000
   604    236 94.000000
   604    245 120.000000
   604    278 71.000000
   604    331 21.000000
   604    428 18.000000
   604    437 19.000000
   604    474 21.000000
   604    475 17.000000
   604    524 12.000000
   604    525 12.000000
   604    604 26.000000
   604    609 14.000000
